scene_id,platform,acquisition_date,orbit_pass,relative_orbit,absolute_orbit,polarization,size_mb,gap_days
S1A_IW_SLC__1SDV_20211118T110651_20211118T110718_040625_04D1CE_CFB1,Sentinel-1A,2021-11-18 11:06:51+00:00,ASCENDING,128,40625,VV+VH,4410.7,11.0
S1A_IW_SLC__1SDV_20211130T110651_20211130T110718_040800_04D7E7_4C36,Sentinel-1A,2021-11-30 11:06:51+00:00,ASCENDING,128,40800,VV+VH,4392.9,12.0
S1A_IW_SLC__1SDV_20211212T110650_20211212T110717_040975_04DDF6_C231,Sentinel-1A,2021-12-12 11:06:50+00:00,ASCENDING,128,40975,VV+VH,4391.5,11.0
S1A_IW_SLC__1SDV_20211224T110650_20211224T110717_041150_04E3B8_4CF1,Sentinel-1A,2021-12-24 11:06:50+00:00,ASCENDING,128,41150,VV+VH,4393.3,12.0
S1A_IW_SLC__1SDV_20220105T110649_20220105T110716_041325_04E9B1_BC15,Sentinel-1A,2022-01-05 11:06:49+00:00,ASCENDING,128,41325,VV+VH,4403.2,11.0
S1A_IW_SLC__1SDV_20220117T110649_20220117T110716_041500_04EF67_7B3C,Sentinel-1A,2022-01-17 11:06:49+00:00,ASCENDING,128,41500,VV+VH,4413.9,12.0
S1A_IW_SLC__1SDV_20220129T110648_20220129T110715_041675_04F554_7122,Sentinel-1A,2022-01-29 11:06:48+00:00,ASCENDING,128,41675,VV+VH,4399.6,11.0
S1A_IW_SLC__1SDV_20220210T110648_20220210T110715_041850_04FB70_6DC1,Sentinel-1A,2022-02-10 11:06:48+00:00,ASCENDING,128,41850,VV+VH,4405.8,12.0
S1A_IW_SLC__1SDV_20220306T110648_20220306T110715_042200_050778_96FE,Sentinel-1A,2022-03-06 11:06:48+00:00,ASCENDING,128,42200,VV+VH,4419.0,24.0
S1A_IW_SLC__1SDV_20220318T110648_20220318T110715_042375_050D68_FD68,Sentinel-1A,2022-03-18 11:06:48+00:00,ASCENDING,128,42375,VV+VH,4411.9,12.0
S1A_IW_SLC__1SDV_20220330T110648_20220330T110715_042550_05135E_D096,Sentinel-1A,2022-03-30 11:06:48+00:00,ASCENDING,128,42550,VV+VH,4422.4,12.0
S1A_IW_SLC__1SDV_20220411T110648_20220411T110715_042725_051940_AA5C,Sentinel-1A,2022-04-11 11:06:48+00:00,ASCENDING,128,42725,VV+VH,4390.2,12.0
S1A_IW_SLC__1SDV_20220423T110649_20220423T110716_042900_051F0E_22E5,Sentinel-1A,2022-04-23 11:06:49+00:00,ASCENDING,128,42900,VV+VH,4412.2,12.0
S1A_IW_SLC__1SDV_20220505T110649_20220505T110716_043075_0524D5_8D5B,Sentinel-1A,2022-05-05 11:06:49+00:00,ASCENDING,128,43075,VV+VH,4399.0,12.0
S1A_IW_SLC__1SDV_20220517T110650_20220517T110717_043250_052A51_A7B4,Sentinel-1A,2022-05-17 11:06:50+00:00,ASCENDING,128,43250,VV+VH,4565.0,12.0
S1A_IW_SLC__1SDV_20220529T110651_20220529T110718_043425_052F7E_A53B,Sentinel-1A,2022-05-29 11:06:51+00:00,ASCENDING,128,43425,VV+VH,4595.3,12.0
S1A_IW_SLC__1SDV_20220610T110652_20220610T110719_043600_0534AA_A8DB,Sentinel-1A,2022-06-10 11:06:52+00:00,ASCENDING,128,43600,VV+VH,4625.2,12.0
S1A_IW_SLC__1SDV_20220622T110653_20220622T110720_043775_0539EB_A986,Sentinel-1A,2022-06-22 11:06:53+00:00,ASCENDING,128,43775,VV+VH,4580.8,12.0
S1A_IW_SLC__1SDV_20220704T110654_20220704T110720_043950_053F1C_A344,Sentinel-1A,2022-07-04 11:06:54+00:00,ASCENDING,128,43950,VV+VH,4593.9,12.0
S1A_IW_SLC__1SDV_20220716T110654_20220716T110721_044125_054457_87C6,Sentinel-1A,2022-07-16 11:06:54+00:00,ASCENDING,128,44125,VV+VH,4575.7,12.0
S1A_IW_SLC__1SDV_20220728T110655_20220728T110722_044300_054986_358E,Sentinel-1A,2022-07-28 11:06:55+00:00,ASCENDING,128,44300,VV+VH,4579.9,12.0
S1A_IW_SLC__1SDV_20220809T110656_20220809T110723_044475_054EB1_2F9B,Sentinel-1A,2022-08-09 11:06:56+00:00,ASCENDING,128,44475,VV+VH,4583.8,12.0
S1A_IW_SLC__1SDV_20220821T110656_20220821T110723_044650_055495_FA9E,Sentinel-1A,2022-08-21 11:06:56+00:00,ASCENDING,128,44650,VV+VH,4609.3,12.0
S1A_IW_SLC__1SDV_20220902T110657_20220902T110724_044825_055A7C_5A9A,Sentinel-1A,2022-09-02 11:06:57+00:00,ASCENDING,128,44825,VV+VH,4585.2,12.0
S1A_IW_SLC__1SDV_20220914T110658_20220914T110724_045000_05605C_846D,Sentinel-1A,2022-09-14 11:06:58+00:00,ASCENDING,128,45000,VV+VH,4589.0,12.0
S1A_IW_SLC__1SDV_20220926T110657_20220926T110724_045175_056643_F12D,Sentinel-1A,2022-09-26 11:06:57+00:00,ASCENDING,128,45175,VV+VH,4572.5,11.0
S1A_IW_SLC__1SDV_20221008T110658_20221008T110725_045350_056C1D_6F07,Sentinel-1A,2022-10-08 11:06:58+00:00,ASCENDING,128,45350,VV+VH,4583.7,12.0
S1A_IW_SLC__1SDV_20221020T110658_20221020T110725_045525_05715B_FFCA,Sentinel-1A,2022-10-20 11:06:58+00:00,ASCENDING,128,45525,VV+VH,4612.6,12.0
S1A_IW_SLC__1SDV_20221101T110658_20221101T110725_045700_057734_7569,Sentinel-1A,2022-11-01 11:06:58+00:00,ASCENDING,128,45700,VV+VH,4550.7,12.0
S1A_IW_SLC__1SDV_20221113T110657_20221113T110724_045875_057D20_6FC4,Sentinel-1A,2022-11-13 11:06:57+00:00,ASCENDING,128,45875,VV+VH,4544.4,11.0
S1A_IW_SLC__1SDV_20221125T110658_20221125T110724_046050_058307_8B37,Sentinel-1A,2022-11-25 11:06:58+00:00,ASCENDING,128,46050,VV+VH,4587.5,12.0
S1A_IW_SLC__1SDV_20221207T110657_20221207T110724_046225_058903_F754,Sentinel-1A,2022-12-07 11:06:57+00:00,ASCENDING,128,46225,VV+VH,4540.1,11.0
S1A_IW_SLC__1SDV_20221219T110656_20221219T110723_046400_058F00_F839,Sentinel-1A,2022-12-19 11:06:56+00:00,ASCENDING,128,46400,VV+VH,4493.3,11.0
S1A_IW_SLC__1SDV_20221231T110655_20221231T110722_046575_0594E4_CBB8,Sentinel-1A,2022-12-31 11:06:55+00:00,ASCENDING,128,46575,VV+VH,4537.2,11.0
S1A_IW_SLC__1SDV_20230112T110654_20230112T110721_046750_059ACA_E4BC,Sentinel-1A,2023-01-12 11:06:54+00:00,ASCENDING,128,46750,VV+VH,4529.5,11.0
S1A_IW_SLC__1SDV_20230124T110654_20230124T110721_046925_05A0B6_9BE4,Sentinel-1A,2023-01-24 11:06:54+00:00,ASCENDING,128,46925,VV+VH,4495.3,12.0
S1A_IW_SLC__1SDV_20230205T110654_20230205T110721_047100_05A68D_153F,Sentinel-1A,2023-02-05 11:06:54+00:00,ASCENDING,128,47100,VV+VH,4562.7,12.0
S1A_IW_SLC__1SDV_20230217T110653_20230217T110720_047275_05AC71_4751,Sentinel-1A,2023-02-17 11:06:53+00:00,ASCENDING,128,47275,VV+VH,4522.0,11.0
S1A_IW_SLC__1SDV_20230301T110654_20230301T110721_047450_05B260_FCCB,Sentinel-1A,2023-03-01 11:06:54+00:00,ASCENDING,128,47450,VV+VH,4516.0,12.0
S1A_IW_SLC__1SDV_20230313T110653_20230313T110720_047625_05B84C_361D,Sentinel-1A,2023-03-13 11:06:53+00:00,ASCENDING,128,47625,VV+VH,4526.6,11.0
S1A_IW_SLC__1SDV_20230325T110654_20230325T110721_047800_05BE33_D7BF,Sentinel-1A,2023-03-25 11:06:54+00:00,ASCENDING,128,47800,VV+VH,4551.4,12.0
S1A_IW_SLC__1SDV_20230406T110654_20230406T110721_047975_05C415_154D,Sentinel-1A,2023-04-06 11:06:54+00:00,ASCENDING,128,47975,VV+VH,4550.2,12.0
S1A_IW_SLC__1SDV_20230418T110654_20230418T110721_048150_05CA02_9ED4,Sentinel-1A,2023-04-18 11:06:54+00:00,ASCENDING,128,48150,VV+VH,4555.0,12.0
S1A_IW_SLC__1SDV_20230430T110655_20230430T110722_048325_05CFDF_B2D5,Sentinel-1A,2023-04-30 11:06:55+00:00,ASCENDING,128,48325,VV+VH,4546.2,12.0
S1A_IW_SLC__1SDV_20230512T110656_20230512T110723_048500_05D588_AA2D,Sentinel-1A,2023-05-12 11:06:56+00:00,ASCENDING,128,48500,VV+VH,4558.4,12.0
S1A_IW_SLC__1SDV_20230524T110656_20230524T110723_048675_05DAB8_A14F,Sentinel-1A,2023-05-24 11:06:56+00:00,ASCENDING,128,48675,VV+VH,4559.2,12.0
S1A_IW_SLC__1SDV_20230605T110657_20230605T110724_048850_05DFEE_7372,Sentinel-1A,2023-06-05 11:06:57+00:00,ASCENDING,128,48850,VV+VH,4573.0,12.0
S1A_IW_SLC__1SDV_20230816T110701_20230816T110728_049900_060096_CBB9,Sentinel-1A,2023-08-16 11:07:01+00:00,ASCENDING,128,49900,VV+VH,4576.6,72.0
S1A_IW_SLC__1SDV_20230828T110702_20230828T110729_050075_060693_637F,Sentinel-1A,2023-08-28 11:07:02+00:00,ASCENDING,128,50075,VV+VH,4572.2,12.0
S1A_IW_SLC__1SDV_20230909T110702_20230909T110729_050250_060C85_7952,Sentinel-1A,2023-09-09 11:07:02+00:00,ASCENDING,128,50250,VV+VH,4581.0,12.0
S1A_IW_SLC__1SDV_20230921T110702_20230921T110729_050425_061277_AFEC,Sentinel-1A,2023-09-21 11:07:02+00:00,ASCENDING,128,50425,VV+VH,4568.5,12.0
S1A_IW_SLC__1SDV_20231003T110703_20231003T110730_050600_061880_EADA,Sentinel-1A,2023-10-03 11:07:03+00:00,ASCENDING,128,50600,VV+VH,7264.0,12.0
S1A_IW_SLC__1SDV_20231015T110703_20231015T110730_050775_061E83_666A,Sentinel-1A,2023-10-15 11:07:03+00:00,ASCENDING,128,50775,VV+VH,7160.6,12.0
S1A_IW_SLC__1SDV_20231027T110703_20231027T110730_050950_06246F_87A0,Sentinel-1A,2023-10-27 11:07:03+00:00,ASCENDING,128,50950,VV+VH,7413.5,12.0
S1A_IW_SLC__1SDV_20231108T110702_20231108T110729_051125_062A77_B6BA,Sentinel-1A,2023-11-08 11:07:02+00:00,ASCENDING,128,51125,VV+VH,7263.8,11.0
S1A_IW_SLC__1SDV_20231120T110702_20231120T110729_051300_063086_6887,Sentinel-1A,2023-11-20 11:07:02+00:00,ASCENDING,128,51300,VV+VH,7264.0,12.0
S1A_IW_SLC__1SDV_20231202T110702_20231202T110729_051475_063681_CD26,Sentinel-1A,2023-12-02 11:07:02+00:00,ASCENDING,128,51475,VV+VH,7264.0,12.0
S1A_IW_SLC__1SDV_20231214T110701_20231214T110728_051650_063CA4_A9E2,Sentinel-1A,2023-12-14 11:07:01+00:00,ASCENDING,128,51650,VV+VH,7160.6,11.0
S1A_IW_SLC__1SDV_20231226T110700_20231226T110727_051825_0642AD_09BD,Sentinel-1A,2023-12-26 11:07:00+00:00,ASCENDING,128,51825,VV+VH,7413.7,11.0
S1A_IW_SLC__1SDV_20240107T110700_20240107T110727_052000_0648AE_F6A0,Sentinel-1A,2024-01-07 11:07:00+00:00,ASCENDING,128,52000,VV+VH,7263.9,12.0
S1A_IW_SLC__1SDV_20240119T110659_20240119T110726_052175_064E9A_4315,Sentinel-1A,2024-01-19 11:06:59+00:00,ASCENDING,128,52175,VV+VH,7263.9,11.0
S1A_IW_SLC__1SDV_20240131T110659_20240131T110726_052350_065485_EABD,Sentinel-1A,2024-01-31 11:06:59+00:00,ASCENDING,128,52350,VV+VH,7413.7,12.0
S1A_IW_SLC__1SDV_20240212T110659_20240212T110726_052525_065A6A_8B69,Sentinel-1A,2024-02-12 11:06:59+00:00,ASCENDING,128,52525,VV+VH,7413.7,12.0
S1A_IW_SLC__1SDV_20240224T110658_20240224T110725_052700_06605C_01C6,Sentinel-1A,2024-02-24 11:06:58+00:00,ASCENDING,128,52700,VV+VH,7413.8,11.0
S1A_IW_SLC__1SDV_20240307T110658_20240307T110725_052875_066657_67E8,Sentinel-1A,2024-03-07 11:06:58+00:00,ASCENDING,128,52875,VV+VH,7160.3,12.0
S1A_IW_SLC__1SDV_20240319T110659_20240319T110726_053050_066C9B_569E,Sentinel-1A,2024-03-19 11:06:59+00:00,ASCENDING,128,53050,VV+VH,7413.8,12.0
S1A_IW_SLC__1SDV_20240331T110659_20240331T110726_053225_067340_400B,Sentinel-1A,2024-03-31 11:06:59+00:00,ASCENDING,128,53225,VV+VH,7413.8,12.0
S1A_IW_SLC__1SDV_20240412T110658_20240412T110725_053400_067A26_0B45,Sentinel-1A,2024-04-12 11:06:58+00:00,ASCENDING,128,53400,VV+VH,7160.6,11.0
S1A_IW_SLC__1SDV_20240424T110700_20240424T110727_053575_068102_ABF7,Sentinel-1A,2024-04-24 11:07:00+00:00,ASCENDING,128,53575,VV+VH,7264.0,12.0
S1A_IW_SLC__1SDV_20240506T110700_20240506T110727_053750_0687EB_56FF,Sentinel-1A,2024-05-06 11:07:00+00:00,ASCENDING,128,53750,VV+VH,7413.5,12.0
S1A_IW_SLC__1SDV_20240518T110700_20240518T110727_053925_068E04_9C3C,Sentinel-1A,2024-05-18 11:07:00+00:00,ASCENDING,128,53925,VV+VH,7160.6,12.0
S1A_IW_SLC__1SDV_20240611T110659_20240611T110726_054275_069A24_6575,Sentinel-1A,2024-06-11 11:06:59+00:00,ASCENDING,128,54275,VV+VH,7160.7,23.0
S1A_IW_SLC__1SDV_20240623T110659_20240623T110726_054450_06A035_D3FD,Sentinel-1A,2024-06-23 11:06:59+00:00,ASCENDING,128,54450,VV+VH,7160.7,12.0
S1A_IW_SLC__1SDV_20240717T110658_20240717T110725_054800_06AC58_AB18,Sentinel-1A,2024-07-17 11:06:58+00:00,ASCENDING,128,54800,VV+VH,4571.1,23.0
S1A_IW_SLC__1SDV_20240729T110657_20240729T110724_054975_06B275_6174,Sentinel-1A,2024-07-29 11:06:57+00:00,ASCENDING,128,54975,VV+VH,4597.5,11.0
S1A_IW_SLC__1SDV_20240810T110657_20240810T110724_055150_06B897_B19C,Sentinel-1A,2024-08-10 11:06:57+00:00,ASCENDING,128,55150,VV+VH,4593.7,12.0
S1A_IW_SLC__1SDV_20240822T110658_20240822T110725_055325_06BF03_C6BA,Sentinel-1A,2024-08-22 11:06:58+00:00,ASCENDING,128,55325,VV+VH,4588.1,12.0
S1A_IW_SLC__1SDV_20240903T110658_20240903T110725_055500_06C589_B76F,Sentinel-1A,2024-09-03 11:06:58+00:00,ASCENDING,128,55500,VV+VH,4591.3,12.0
S1A_IW_SLC__1SDV_20240915T110659_20240915T110726_055675_06CC74_6EAB,Sentinel-1A,2024-09-15 11:06:59+00:00,ASCENDING,128,55675,VV+VH,4605.1,12.0
S1A_IW_SLC__1SDV_20240927T110658_20240927T110725_055850_06D363_6100,Sentinel-1A,2024-09-27 11:06:58+00:00,ASCENDING,128,55850,VV+VH,4577.9,11.0
S1A_IW_SLC__1SDV_20241009T110659_20241009T110726_056025_06DA43_AD63,Sentinel-1A,2024-10-09 11:06:59+00:00,ASCENDING,128,56025,VV+VH,4570.8,12.0
S1A_IW_SLC__1SDV_20241021T110659_20241021T110726_056200_06E135_3A5E,Sentinel-1A,2024-10-21 11:06:59+00:00,ASCENDING,128,56200,VV+VH,4584.4,12.0
S1A_IW_SLC__1SDV_20241102T110659_20241102T110726_056375_06E826_45FE,Sentinel-1A,2024-11-02 11:06:59+00:00,ASCENDING,128,56375,VV+VH,4558.3,12.0
S1A_IW_SLC__1SDV_20241114T110659_20241114T110726_056550_06EF1A_BFBC,Sentinel-1A,2024-11-14 11:06:59+00:00,ASCENDING,128,56550,VV+VH,4550.1,12.0
S1A_IW_SLC__1SDV_20241126T110658_20241126T110725_056725_06F61E_AC57,Sentinel-1A,2024-11-26 11:06:58+00:00,ASCENDING,128,56725,VV+VH,4521.3,11.0
S1A_IW_SLC__1SDV_20241208T110657_20241208T110724_056900_06FCFA_5B43,Sentinel-1A,2024-12-08 11:06:57+00:00,ASCENDING,128,56900,VV+VH,4537.6,11.0
S1A_IW_SLC__1SDV_20241220T110655_20241220T110722_057075_0703FE_1B68,Sentinel-1A,2024-12-20 11:06:55+00:00,ASCENDING,128,57075,VV+VH,4487.7,11.0
S1A_IW_SLC__1SDV_20250101T110655_20250101T110722_057250_070AE3_7265,Sentinel-1A,2025-01-01 11:06:55+00:00,ASCENDING,128,57250,VV+VH,4512.1,12.0
S1A_IW_SLC__1SDV_20250113T110654_20250113T110720_057425_0711CF_A1ED,Sentinel-1A,2025-01-13 11:06:54+00:00,ASCENDING,128,57425,VV+VH,4487.7,11.0
S1A_IW_SLC__1SDV_20250125T110653_20250125T110720_057600_0718C3_3C40,Sentinel-1A,2025-01-25 11:06:53+00:00,ASCENDING,128,57600,VV+VH,4516.0,11.0
S1A_IW_SLC__1SDV_20250206T110652_20250206T110719_057775_071FB1_9705,Sentinel-1A,2025-02-06 11:06:52+00:00,ASCENDING,128,57775,VV+VH,4522.2,11.0
S1A_IW_SLC__1SDV_20250218T110652_20250218T110719_057950_0726BB_B63D,Sentinel-1A,2025-02-18 11:06:52+00:00,ASCENDING,128,57950,VV+VH,4539.4,12.0
S1A_IW_SLC__1SDV_20250302T110652_20250302T110719_058125_072DDF_C9FE,Sentinel-1A,2025-03-02 11:06:52+00:00,ASCENDING,128,58125,VV+VH,4562.6,12.0
S1A_IW_SLC__1SDV_20250314T110652_20250314T110719_058300_0734F2_E852,Sentinel-1A,2025-03-14 11:06:52+00:00,ASCENDING,128,58300,VV+VH,4549.2,12.0
S1A_IW_SLC__1SDV_20250326T110652_20250326T110719_058475_073BD1_3279,Sentinel-1A,2025-03-26 11:06:52+00:00,ASCENDING,128,58475,VV+VH,4562.2,12.0
S1A_IW_SLC__1SDV_20250407T110652_20250407T110719_058650_0742FB_2945,Sentinel-1A,2025-04-07 11:06:52+00:00,ASCENDING,128,58650,VV+VH,4551.7,12.0
S1A_IW_SLC__1SDV_20250419T110652_20250419T110719_058825_074A22_F893,Sentinel-1A,2025-04-19 11:06:52+00:00,ASCENDING,128,58825,VV+VH,4536.8,12.0
S1A_IW_SLC__1SDV_20250501T110653_20250501T110720_059000_075141_0340,Sentinel-1A,2025-05-01 11:06:53+00:00,ASCENDING,128,59000,VV+VH,4552.0,12.0
S1A_IW_SLC__1SDV_20250712T110649_20250712T110716_060050_0775EC_2E45,Sentinel-1A,2025-07-12 11:06:49+00:00,ASCENDING,128,60050,VV+VH,4598.8,71.0
S1A_IW_SLC__1SDV_20250724T110649_20250724T110716_060225_077BF7_67D6,Sentinel-1A,2025-07-24 11:06:49+00:00,ASCENDING,128,60225,VV+VH,4603.4,12.0
S1C_IW_SLC__1SDV_20250730T110532_20250730T110607_003449_006EDD_D840,Sentinel-1C,2025-07-30 11:05:32+00:00,ASCENDING,128,3449,VV+VH,5911.9,5.0
S1A_IW_SLC__1SDV_20250805T110649_20250805T110716_060400_0781F8_F52B,Sentinel-1A,2025-08-05 11:06:49+00:00,ASCENDING,128,60400,VV+VH,4597.0,6.0
S1A_IW_SLC__1SDV_20250817T110649_20250817T110716_060575_0788CD_73A8,Sentinel-1A,2025-08-17 11:06:49+00:00,ASCENDING,128,60575,VV+VH,4576.9,12.0
S1A_IW_SLC__1SDV_20250829T110649_20250829T110716_060750_078FB1_6514,Sentinel-1A,2025-08-29 11:06:49+00:00,ASCENDING,128,60750,VV+VH,4588.3,12.0
S1A_IW_SLC__1SDV_20250910T110649_20250910T110716_060925_0796AA_F4F7,Sentinel-1A,2025-09-10 11:06:49+00:00,ASCENDING,128,60925,VV+VH,4571.9,12.0
S1A_IW_SLC__1SDV_20250922T110649_20250922T110716_061100_079DAF_EE16,Sentinel-1A,2025-09-22 11:06:49+00:00,ASCENDING,128,61100,VV+VH,4575.5,12.0
S1A_IW_SLC__1SDV_20251004T110649_20251004T110716_061275_07A4BF_8A81,Sentinel-1A,2025-10-04 11:06:49+00:00,ASCENDING,128,61275,VV+VH,4574.5,12.0
S1A_IW_SLC__1SDV_20251016T110650_20251016T110717_061450_07ABC9_3DD2,Sentinel-1A,2025-10-16 11:06:50+00:00,ASCENDING,128,61450,VV+VH,4589.3,12.0
S1A_IW_SLC__1SDV_20251028T110649_20251028T110716_061625_07B2D0_7239,Sentinel-1A,2025-10-28 11:06:49+00:00,ASCENDING,128,61625,VV+VH,4543.3,11.0
S1A_IW_SLC__1SDV_20251109T110649_20251109T110716_061800_07B9A8_0958,Sentinel-1A,2025-11-09 11:06:49+00:00,ASCENDING,128,61800,VV+VH,4607.9,12.0
S1A_IW_SLC__1SDV_20251121T110648_20251121T110715_061975_07C076_3CEB,Sentinel-1A,2025-11-21 11:06:48+00:00,ASCENDING,128,61975,VV+VH,4524.6,11.0
S1A_IW_SLC__1SDV_20251203T110647_20251203T110714_062150_07C749_2F0F,Sentinel-1A,2025-12-03 11:06:47+00:00,ASCENDING,128,62150,VV+VH,4524.3,11.0
S1A_IW_SLC__1SDV_20251215T110646_20251215T110713_062325_07CE22_FA22,Sentinel-1A,2025-12-15 11:06:46+00:00,ASCENDING,128,62325,VV+VH,4517.6,11.0
S1A_IW_SLC__1SDV_20251227T110645_20251227T110712_062500_07D4F0_4F48,Sentinel-1A,2025-12-27 11:06:45+00:00,ASCENDING,128,62500,VV+VH,4506.5,11.0
S1A_IW_SLC__1SDV_20260108T110643_20260108T110710_062675_07DBAD_3F63,Sentinel-1A,2026-01-08 11:06:43+00:00,ASCENDING,128,62675,VV+VH,4511.8,11.0
S1A_IW_SLC__1SDV_20260120T110642_20260120T110709_062850_07E26E_583B,Sentinel-1A,2026-01-20 11:06:42+00:00,ASCENDING,128,62850,VV+VH,4515.5,11.0
S1A_IW_SLC__1SDV_20260213T110641_20260213T110708_063200_07EF2D_CE62,Sentinel-1A,2026-02-13 11:06:41+00:00,ASCENDING,128,63200,VV+VH,4539.9,23.0
S1A_IW_SLC__1SDV_20260225T110641_20260225T110708_063375_07F5D4_ECA8,Sentinel-1A,2026-02-25 11:06:41+00:00,ASCENDING,128,63375,VV+VH,4553.5,12.0
S1A_IW_SLC__1SDV_20260309T110641_20260309T110708_063550_07FC7A_75EE,Sentinel-1A,2026-03-09 11:06:41+00:00,ASCENDING,128,63550,VV+VH,4552.7,12.0
S1A_IW_SLC__1SDV_20260321T110641_20260321T110708_063725_080300_9380,Sentinel-1A,2026-03-21 11:06:41+00:00,ASCENDING,128,63725,VV+VH,4556.7,12.0
S1A_IW_SLC__1SDV_20260402T110641_20260402T110708_063900_080988_335D,Sentinel-1A,2026-04-02 11:06:41+00:00,ASCENDING,128,63900,VV+VH,4545.0,12.0
S1A_IW_SLC__1SDV_20260414T110641_20260414T110708_064075_08101A_92D8,Sentinel-1A,2026-04-14 11:06:41+00:00,ASCENDING,128,64075,VV+VH,4532.6,12.0
S1A_IW_SLC__1SDV_20260426T110641_20260426T110708_064250_0816A0_E92C,Sentinel-1A,2026-04-26 11:06:41+00:00,ASCENDING,128,64250,VV+VH,4541.7,12.0
S1A_IW_SLC__1SDV_20260520T110640_20260520T110707_064600_08232F_051A,Sentinel-1A,2026-05-20 11:06:40+00:00,ASCENDING,128,64600,VV+VH,4563.9,23.0
S1A_IW_SLC__1SDV_20150220T224959_20150220T225022_004713_005D3A_46EC,Sentinel-1A,2015-02-20 22:49:59+00:00,DESCENDING,91,4713,VV+VH,3985.8,
S1A_IW_SLC__1SDV_20150304T225003_20150304T225033_004888_00617D_08CC,Sentinel-1A,2015-03-04 22:50:03+00:00,DESCENDING,91,4888,VV+VH,5141.5,12.0
S1A_IW_SLC__1SDV_20150328T225004_20150328T225033_005238_0069D9_8CF6,Sentinel-1A,2015-03-28 22:50:04+00:00,DESCENDING,91,5238,VV+VH,5160.6,24.0
S1A_IW_SLC__1SDV_20150515T225006_20150515T225036_005938_007A63_E2C7,Sentinel-1A,2015-05-15 22:50:06+00:00,DESCENDING,91,5938,VV+VH,5238.2,48.0
S1A_IW_SLC__1SDV_20150527T224947_20150527T225015_006113_007EF8_EBBD,Sentinel-1A,2015-05-27 22:49:47+00:00,DESCENDING,91,6113,VV+VH,4838.8,11.0
S1A_IW_SLC__1SDV_20150608T224947_20150608T225015_006288_0083F5_F209,Sentinel-1A,2015-06-08 22:49:47+00:00,DESCENDING,91,6288,VV+VH,4901.0,12.0
S1A_IW_SLC__1SDV_20151111T225012_20151111T225042_008563_00C239_60F5,Sentinel-1A,2015-11-11 22:50:12+00:00,DESCENDING,91,8563,VV+VH,5198.0,156.0
S1A_IW_SLC__1SDV_20151123T225012_20151123T225041_008738_00C71B_7508,Sentinel-1A,2015-11-23 22:50:12+00:00,DESCENDING,91,8738,VV+VH,5175.9,12.0
S1A_IW_SLC__1SDV_20151205T225011_20151205T225041_008913_00CC18_416B,Sentinel-1A,2015-12-05 22:50:11+00:00,DESCENDING,91,8913,VV+VH,5112.7,11.0
S1A_IW_SLC__1SDV_20151217T225011_20151217T225040_009088_00D0E0_C09F,Sentinel-1A,2015-12-17 22:50:11+00:00,DESCENDING,91,9088,VV+VH,5076.9,12.0
S1A_IW_SLC__1SDV_20151229T225010_20151229T225040_009263_00D5E6_CD3F,Sentinel-1A,2015-12-29 22:50:10+00:00,DESCENDING,91,9263,VV+VH,5136.3,11.0
S1A_IW_SLC__1SDV_20160110T225010_20160110T225040_009438_00DAE0_4721,Sentinel-1A,2016-01-10 22:50:10+00:00,DESCENDING,91,9438,VV+VH,5126.3,12.0
S1A_IW_SLC__1SDV_20160122T225010_20160122T225039_009613_00DFFD_A2D0,Sentinel-1A,2016-01-22 22:50:10+00:00,DESCENDING,91,9613,VV+VH,5088.2,12.0
S1A_IW_SLC__1SDV_20160203T225009_20160203T225039_009788_00E511_0821,Sentinel-1A,2016-02-03 22:50:09+00:00,DESCENDING,91,9788,VV+VH,5073.5,11.0
S1A_IW_SLC__1SDV_20160215T225009_20160215T225039_009963_00EA2D_4336,Sentinel-1A,2016-02-15 22:50:09+00:00,DESCENDING,91,9963,VV+VH,5046.1,12.0
S1A_IW_SLC__1SDV_20160227T225009_20160227T225039_010138_00EF3C_508A,Sentinel-1A,2016-02-27 22:50:09+00:00,DESCENDING,91,10138,VV+VH,5070.9,12.0
S1A_IW_SLC__1SDV_20160310T225009_20160310T225039_010313_00F43F_7FDB,Sentinel-1A,2016-03-10 22:50:09+00:00,DESCENDING,91,10313,VV+VH,5044.0,12.0
S1A_IW_SLC__1SDV_20160322T225010_20160322T225039_010488_00F925_EE34,Sentinel-1A,2016-03-22 22:50:10+00:00,DESCENDING,91,10488,VV+VH,5117.6,12.0
S1A_IW_SLC__1SDV_20160403T224959_20160403T225029_010663_00FE38_C9CA,Sentinel-1A,2016-04-03 22:49:59+00:00,DESCENDING,91,10663,VV+VH,5124.2,11.0
S1A_IW_SLC__1SDV_20160415T224959_20160415T225029_010838_010376_3A91,Sentinel-1A,2016-04-15 22:49:59+00:00,DESCENDING,91,10838,VV+VH,5099.6,12.0
S1A_IW_SLC__1SDV_20160427T225000_20160427T225030_011013_0108E7_DF9A,Sentinel-1A,2016-04-27 22:50:00+00:00,DESCENDING,91,11013,VV+VH,5094.4,12.0
S1A_IW_SLC__1SDV_20160509T225001_20160509T225030_011188_010E66_B631,Sentinel-1A,2016-05-09 22:50:01+00:00,DESCENDING,91,11188,VV+VH,5134.9,12.0
S1A_IW_SLC__1SDV_20160521T225001_20160521T225031_011363_011421_9118,Sentinel-1A,2016-05-21 22:50:01+00:00,DESCENDING,91,11363,VV+VH,5098.8,12.0
